time,hci
2013-03-01T00:00:00Z,0.97884184
2013-04-01T00:00:00Z,0.5044543
2013-05-01T00:00:00Z,0.36859688
2013-06-01T00:00:00Z,0.12806237
2013-07-01T00:00:00Z,0.22939867
2013-08-01T00:00:00Z,0.30957684
2013-09-01T00:00:00Z,0.07683741
2013-10-01T00:00:00Z,0.03452116
2013-11-01T00:00:00Z,0.48329622
2013-12-01T00:00:00Z,0.74832964
2014-01-01T00:00:00Z,0.7973274
2014-02-01T00:00:00Z,0.85189307
2014-03-01T00:00:00Z,0.44320711
2014-04-01T00:00:00Z,0.10690423
2014-05-01T00:00:00Z,0.0
2014-06-01T00:00:00Z,0.2806236
2014-07-01T00:00:00Z,0.13808464
2014-08-01T00:00:00Z,0.24164811
2014-09-01T00:00:00Z,0.16258352
2014-10-01T00:00:00Z,0.0
2014-11-01T00:00:00Z,0.0
2014-12-01T00:00:00Z,0.0
2015-01-01T00:00:00Z,0.0033407572
2015-02-01T00:00:00Z,0.0
2015-03-01T00:00:00Z,0.0
2015-04-01T00:00:00Z,0.0
2015-05-01T00:00:00Z,0.09910913
2015-06-01T00:00:00Z,0.40311804
2015-07-01T00:00:00Z,0.155902
2015-08-01T00:00:00Z,0.20489977
2015-09-01T00:00:00Z,0.12138084
2015-10-01T00:00:00Z,0.013363029
2015-11-01T00:00:00Z,0.0
2015-12-01T00:00:00Z,0.0066815144
2016-01-01T00:00:00Z,0.040089086
2016-02-01T00:00:00Z,0.0022271716
2016-03-01T00:00:00Z,0.0
2016-04-01T00:00:00Z,0.0
2016-05-01T00:00:00Z,0.030066814
2016-06-01T00:00:00Z,0.155902
2016-07-01T00:00:00Z,0.10801782
2016-08-01T00:00:00Z,0.3452116
2016-09-01T00:00:00Z,0.24498886
2016-10-01T00:00:00Z,0.09465479
2016-11-01T00:00:00Z,0.0
2016-12-01T00:00:00Z,0.024498885
2017-01-01T00:00:00Z,0.29064587
2017-02-01T00:00:00Z,0.36191538
2017-03-01T00:00:00Z,0.37750557
2017-04-01T00:00:00Z,0.10690423
2017-05-01T00:00:00Z,0.12694877
2017-06-01T00:00:00Z,0.15701559
2017-07-01T00:00:00Z,0.24276169
2017-08-01T00:00:00Z,0.31625834
2017-09-01T00:00:00Z,0.34632516
2017-10-01T00:00:00Z,0.18374164
2017-11-01T00:00:00Z,0.24053451
2017-12-01T00:00:00Z,0.06458797
2018-01-01T00:00:00Z,0.04899777
2018-02-01T00:00:00Z,0.32850778
2018-03-01T00:00:00Z,0.51224947
2018-04-01T00:00:00Z,0.2516704
2018-05-01T00:00:00Z,0.051224943
2018-06-01T00:00:00Z,0.13140312
2018-07-01T00:00:00Z,0.23830736
2018-08-01T00:00:00Z,0.23608018
2018-09-01T00:00:00Z,0.27060133
2018-10-01T00:00:00Z,0.13697104
2018-11-01T00:00:00Z,0.0545657
2018-12-01T00:00:00Z,0.037861917
2019-01-01T00:00:00Z,0.030066814
2019-02-01T00:00:00Z,0.30846325
2019-03-01T00:00:00Z,0.3986637
2019-04-01T00:00:00Z,0.08129176
2019-05-01T00:00:00Z,0.0857461
2019-06-01T00:00:00Z,0.5167038
2019-07-01T00:00:00Z,0.08129176
2019-08-01T00:00:00Z,0.11247216
2019-09-01T00:00:00Z,0.024498885
2019-10-01T00:00:00Z,0.12249443
2019-11-01T00:00:00Z,0.4532294
2019-12-01T00:00:00Z,0.29064587
2020-01-01T00:00:00Z,0.30066815
2020-02-01T00:00:00Z,0.6080178
2020-03-01T00:00:00Z,0.75389755
2020-04-01T00:00:00Z,0.39532295
2020-05-01T00:00:00Z,0.035634745
2020-06-01T00:00:00Z,0.18262807
2020-07-01T00:00:00Z,0.26726058
2020-08-01T00:00:00Z,0.29955456
2020-09-01T00:00:00Z,0.37082404
2020-10-01T00:00:00Z,0.026726058
2020-11-01T00:00:00Z,0.3975501
2020-12-01T00:00:00Z,0.3363029
2021-01-01T00:00:00Z,0.2973274
2021-02-01T00:00:00Z,0.6982183
2021-03-01T00:00:00Z,0.84966594
2021-04-01T00:00:00Z,0.63919824
2021-05-01T00:00:00Z,0.52004457
2021-06-01T00:00:00Z,0.2260579
2021-07-01T00:00:00Z,0.28507796
2021-08-01T00:00:00Z,0.33407572
2021-09-01T00:00:00Z,0.3496659
2021-10-01T00:00:00Z,0.14142539
2021-11-01T00:00:00Z,0.1481069
2021-12-01T00:00:00Z,0.17371938
2022-01-01T00:00:00Z,0.58129174
2022-02-01T00:00:00Z,0.74387527
2022-03-01T00:00:00Z,0.72049
2022-04-01T00:00:00Z,0.7182628
2022-05-01T00:00:00Z,0.9120267
2022-06-01T00:00:00Z,0.66703784
2022-07-01T00:00:00Z,0.21714923
2022-08-01T00:00:00Z,0.24387528
2022-09-01T00:00:00Z,0.3363029
2022-10-01T00:00:00Z,0.266147
2022-11-01T00:00:00Z,0.4910913
2022-12-01T00:00:00Z,0.7182628
2023-01-01T00:00:00Z,0.41648108
2023-02-01T00:00:00Z,0.6035635
2023-03-01T00:00:00Z,0.9743875
2023-04-01T00:00:00Z,1.0
2023-05-01T00:00:00Z,0.12138084
2023-06-01T00:00:00Z,0.6124722
2023-07-01T00:00:00Z,0.26057908
2023-08-01T00:00:00Z,0.19153675
2023-09-01T00:00:00Z,0.19599108
2023-10-01T00:00:00Z,0.013363029
2023-11-01T00:00:00Z,0.0
2023-12-01T00:00:00Z,0.010022271
2024-01-01T00:00:00Z,0.013363029
2024-02-01T00:00:00Z,0.0
2024-03-01T00:00:00Z,0.100222714
2024-04-01T00:00:00Z,0.0
2024-05-01T00:00:00Z,0.2594655
2024-06-01T00:00:00Z,0.5467706
2024-07-01T00:00:00Z,0.36525613
2024-08-01T00:00:00Z,0.17594655
1980-01-01T00:00:00Z,0.20712695
1980-02-01T00:00:00Z,0.3908686
1980-03-01T00:00:00Z,0.10244989
1980-04-01T00:00:00Z,0.1481069
1980-05-01T00:00:00Z,0.13919821
1980-06-01T00:00:00Z,0.32962137
1980-07-01T00:00:00Z,0.21492206
1980-08-01T00:00:00Z,0.48663697
1980-09-01T00:00:00Z,0.3986637
1980-10-01T00:00:00Z,0.08351893
1980-11-01T00:00:00Z,0.004454343
1980-12-01T00:00:00Z,0.0022271716
1981-01-01T00:00:00Z,0.0033407572
1981-02-01T00:00:00Z,0.004454343
1981-03-01T00:00:00Z,0.005567929
1981-04-01T00:00:00Z,0.03452116
1981-05-01T00:00:00Z,0.07349666
1981-06-01T00:00:00Z,0.1403118
1981-07-01T00:00:00Z,0.33184856
1981-08-01T00:00:00Z,0.27060133
1981-09-01T00:00:00Z,0.14142539
1981-10-01T00:00:00Z,0.03452116
1981-11-01T00:00:00Z,0.10356347
1981-12-01T00:00:00Z,0.051224943
1982-01-01T00:00:00Z,0.5935412
1982-02-01T00:00:00Z,0.65144765
1982-03-01T00:00:00Z,0.54454345
1982-04-01T00:00:00Z,0.596882
1982-05-01T00:00:00Z,0.72939867
1982-06-01T00:00:00Z,1.0
1982-07-01T00:00:00Z,0.18262807
1982-08-01T00:00:00Z,0.14253898
1982-09-01T00:00:00Z,0.12026726
1982-10-01T00:00:00Z,0.24498886
1982-11-01T00:00:00Z,0.30957684
1982-12-01T00:00:00Z,0.035634745
1983-01-01T00:00:00Z,0.12806237
1983-02-01T00:00:00Z,0.09465479
1983-03-01T00:00:00Z,0.012249443
1983-04-01T00:00:00Z,0.0
1983-05-01T00:00:00Z,0.0033407572
1983-06-01T00:00:00Z,0.05790646
1983-07-01T00:00:00Z,0.018930959
1983-08-01T00:00:00Z,0.053452116
1983-09-01T00:00:00Z,0.09131403
1983-10-01T00:00:00Z,0.34075725
1983-11-01T00:00:00Z,0.0311804
1983-12-01T00:00:00Z,0.2583519
1984-01-01T00:00:00Z,0.44766146
1984-02-01T00:00:00Z,0.6258352
1984-03-01T00:00:00Z,0.23719376
1984-04-01T00:00:00Z,0.36636972
1984-05-01T00:00:00Z,0.4766147
1984-06-01T00:00:00Z,0.73162585
1984-07-01T00:00:00Z,0.32182628
1984-08-01T00:00:00Z,0.100222714
1984-09-01T00:00:00Z,0.08908686
1984-10-01T00:00:00Z,0.09131403
1984-11-01T00:00:00Z,0.52115816
1984-12-01T00:00:00Z,0.40868598
1985-01-01T00:00:00Z,0.53452116
1985-02-01T00:00:00Z,0.94432074
1985-03-01T00:00:00Z,1.0
1985-04-01T00:00:00Z,1.0
1985-05-01T00:00:00Z,0.655902
1985-06-01T00:00:00Z,0.6113586
1985-07-01T00:00:00Z,0.344098
1985-08-01T00:00:00Z,0.2026726
1985-09-01T00:00:00Z,0.4521158
1985-10-01T00:00:00Z,0.596882
1985-11-01T00:00:00Z,1.0
1985-12-01T00:00:00Z,0.9988864
1986-01-01T00:00:00Z,0.83184856
1986-02-01T00:00:00Z,0.55567926
1986-03-01T00:00:00Z,0.26948774
1986-04-01T00:00:00Z,0.42427617
1986-05-01T00:00:00Z,0.52895325
1986-06-01T00:00:00Z,0.25278395
1986-07-01T00:00:00Z,0.21603563
1986-08-01T00:00:00Z,0.63585746
1986-09-01T00:00:00Z,0.52783966
1986-10-01T00:00:00Z,0.54899776
1986-11-01T00:00:00Z,0.36414254
1986-12-01T00:00:00Z,0.09576838
1987-01-01T00:00:00Z,0.12806237
1987-02-01T00:00:00Z,0.21714923
1987-03-01T00:00:00Z,0.2037862
1987-04-01T00:00:00Z,0.07683741
1987-05-01T00:00:00Z,0.11581292
1987-06-01T00:00:00Z,0.84521157
1987-07-01T00:00:00Z,0.30846325
1987-08-01T00:00:00Z,0.5077951
1987-09-01T00:00:00Z,0.422049
1987-10-01T00:00:00Z,0.20044543
1987-11-01T00:00:00Z,0.0857461
1987-12-01T00:00:00Z,0.06792873
1988-01-01T00:00:00Z,0.42873052
1988-02-01T00:00:00Z,0.73162585
1988-03-01T00:00:00Z,0.61358577
1988-04-01T00:00:00Z,0.43207127
1988-05-01T00:00:00Z,0.75946546
1988-06-01T00:00:00Z,0.74387527
1988-07-01T00:00:00Z,0.2572383
1988-08-01T00:00:00Z,0.56570154
1988-09-01T00:00:00Z,0.6893096
1988-10-01T00:00:00Z,0.37527838
1988-11-01T00:00:00Z,0.27171493
1988-12-01T00:00:00Z,0.26280624
1989-01-01T00:00:00Z,0.9832962
1989-02-01T00:00:00Z,1.0
1989-03-01T00:00:00Z,1.0
1989-04-01T00:00:00Z,0.64253896
1989-05-01T00:00:00Z,0.05233853
1989-06-01T00:00:00Z,0.2806236
1989-07-01T00:00:00Z,0.053452116
1989-08-01T00:00:00Z,0.16258352
1989-09-01T00:00:00Z,0.42093542
1989-10-01T00:00:00Z,0.39532295
1989-11-01T00:00:00Z,0.37973273
1989-12-01T00:00:00Z,0.39309576
1990-01-01T00:00:00Z,0.4521158
1990-02-01T00:00:00Z,1.0
1990-03-01T00:00:00Z,0.84298444
1990-04-01T00:00:00Z,0.53674835
1990-05-01T00:00:00Z,0.55902004
1990-06-01T00:00:00Z,0.4922049
1990-07-01T00:00:00Z,0.16481069
1990-08-01T00:00:00Z,0.1948775
1990-09-01T00:00:00Z,0.055679288
1990-10-01T00:00:00Z,0.2594655
1990-11-01T00:00:00Z,0.16369711
1990-12-01T00:00:00Z,0.596882
1991-01-01T00:00:00Z,0.9910913
1991-02-01T00:00:00Z,0.981069
1991-03-01T00:00:00Z,0.922049
1991-04-01T00:00:00Z,1.0
