2705
#Preseason forecast data
#Agency; 1 = FRI, Forecaster; 1 = Hilborn/Chasco and 2 = Don
#Agency; 2 = ADFG, Forecaster; 1 = ADFG
#Agency	Forecaster	ReturnYr	Dist	SystemID	fwAge	oAge	return
2	1	2003	324	5	2	3	1043
2	1	2003	324	5	2	2	548
1	2	2003	322	7	1	4	0
1	2	2003	322	7	1	3	890
1	2	2003	322	7	1	2	540
2	1	2003	322	7	1	3	747
2	1	2003	322	7	1	2	302
1	2	2003	322	7	2	2	1750
1	2	2003	322	7	2	3	2700
2	1	2003	322	7	2	3	2238
2	1	2003	322	7	2	2	3223
1	2	2003	321	8	1	3	660
1	2	2003	321	8	1	2	860
1	2	2003	321	8	1	4	0
2	1	2003	321	8	1	2	1282
2	1	2003	321	8	1	3	555
1	2	2003	321	8	2	2	550
1	2	2003	321	8	2	3	890
2	1	2003	321	8	2	3	560
2	1	2003	321	8	2	2	754
1	2	2003	326	9	1	2	100
1	2	2003	326	9	1	3	400
2	1	2003	326	9	1	2	89
2	1	2003	326	9	1	3	277
1	2	2003	326	9	2	3	0
1	2	2003	326	9	2	2	0
2	1	2003	326	9	2	3	26
2	1	2003	326	9	2	2	17
1	2	2004	325	1	1	3	1410
1	2	2004	325	1	1	2	2220
1	2	2004	325	1	1	4	90
2	1	2004	325	1	1	3	1810
2	1	2004	325	1	1	2	2277
1	2	2004	325	1	2	3	100
1	2	2004	325	1	2	2	180
2	1	2004	325	1	2	3	77
2	1	2004	325	1	2	2	281
1	2	2004	325	2	0	4	20
1	2	2004	325	2	0	3	140
2	1	2004	325	2	0	0	182
1	2	2004	325	2	1	3	1750
1	2	2004	325	2	1	2	280
1	2	2004	325	2	1	4	60
2	1	2004	325	2	1	2	165
2	1	2004	325	2	1	3	1372
2	1	2004	325	2	2	3	62
2	1	2004	325	2	2	2	10
1	2	2004	325	3	1	4	0
1	2	2004	325	3	1	3	670
1	2	2004	325	3	1	2	140
2	1	2004	325	3	1	2	198
2	1	2004	325	3	1	3	753
1	2	2004	325	3	2	2	30
1	2	2004	325	3	2	3	30
2	1	2004	325	3	2	2	98
2	1	2004	325	3	2	3	32
1	2	2004	324	4	1	2	680
1	2	2004	324	4	1	3	950
2	1	2004	324	4	1	3	813
2	1	2004	324	4	1	2	388
1	2	2004	324	4	2	2	15900
1	2	2004	324	4	2	3	200
2	1	2004	324	4	2	2	11997
2	1	2004	324	4	2	3	33
1	2	2004	324	5	1	2	600
1	2	2004	324	5	1	3	1800
2	1	2004	324	5	1	3	2002
2	1	2004	324	5	1	2	723
1	2	2004	324	5	2	2	560
1	2	2004	324	5	2	3	960
2	1	2004	324	5	2	3	1192
2	1	2004	324	5	2	2	747
1	2	2004	322	7	1	2	870
1	2	2004	322	7	1	3	980
1	2	2004	322	7	1	4	0
2	1	2004	322	7	1	2	550
2	1	2004	322	7	1	3	627
1	2	2004	322	7	2	2	18300
1	2	2004	322	7	2	3	830
2	1	2004	322	7	2	3	907
2	1	2004	322	7	2	2	10011
1	2	2004	321	8	1	3	1320
1	2	2004	321	8	1	2	610
2	1	2004	321	8	1	3	758
2	1	2004	321	8	1	2	693
1	2	2004	321	8	2	3	500
1	2	2004	321	8	2	2	2120
2	1	2004	321	8	2	2	2041
2	1	2004	321	8	2	3	593
1	2	2004	326	9	1	2	130
1	2	2004	326	9	1	3	470
2	1	2004	326	9	1	2	137
2	1	2004	326	9	1	3	619
1	2	2004	326	9	2	3	40
1	2	2004	326	9	2	2	20
2	1	2004	326	9	2	2	18
2	1	2004	326	9	2	3	38
1	1	2005	325	1	1	2	1760
1	1	2005	325	1	1	3	3100
2	1	2005	325	1	1	2	1500
2	1	2005	325	1	1	3	3310
1	1	2005	325	1	2	2	90
1	1	2005	325	1	2	3	120
2	1	2005	325	1	2	2	90
2	1	2005	325	1	2	3	140
2	1	2005	325	2	0	0	253
1	1	2005	325	2	1	3	1050
1	1	2005	325	2	1	2	160
2	1	2005	325	2	1	2	260
2	1	2005	325	2	1	3	1160
1	1	2005	325	2	2	2	20
1	1	2005	325	2	2	3	30
2	1	2005	325	2	2	2	10
2	1	2005	325	2	2	3	10
1	1	2005	325	3	1	3	600
1	1	2005	325	3	1	2	80
2	1	2005	325	3	1	2	170
2	1	2005	325	3	1	3	460
1	1	2005	325	3	2	3	40
1	1	2005	325	3	2	2	30
2	1	2005	325	3	2	2	20
2	1	2005	325	3	2	3	50
1	1	2005	324	4	1	3	300
1	1	2005	324	4	1	2	300
2	1	2005	324	4	1	3	490
2	1	2005	324	4	1	2	690
1	1	2005	324	4	2	3	100
1	1	2005	324	4	2	2	100
2	1	2005	324	4	2	2	290
2	1	2005	324	4	2	3	880
1	1	2005	324	5	1	3	2700
1	1	2005	324	5	1	2	500
2	1	2005	324	5	1	2	340
2	1	2005	324	5	1	3	2490
1	1	2005	324	5	2	3	400
1	1	2005	324	5	2	2	600
2	1	2005	324	5	2	2	140
2	1	2005	324	5	2	3	790
1	1	2005	324	6	1	2	1600
1	1	2005	324	6	1	3	2800
1	1	2005	324	6	2	2	200
1	1	2005	324	6	2	3	300
1	1	2005	322	7	1	3	2970
1	1	2005	322	7	1	2	510
2	1	2005	322	7	1	2	391
2	1	2005	322	7	1	3	3720
1	1	2005	322	7	2	3	6950
1	1	2005	322	7	2	2	1350
2	1	2005	322	7	2	2	1802
2	1	2005	322	7	2	3	4460
1	1	2005	321	8	1	3	1350
1	1	2005	321	8	1	2	740
2	1	2005	321	8	1	3	1520
2	1	2005	321	8	1	2	720
1	1	2005	321	8	2	2	920
1	1	2005	321	8	2	3	260
2	1	2005	321	8	2	2	850
2	1	2005	321	8	2	3	520
1	1	2005	326	9	1	3	360
1	1	2005	326	9	1	2	70
2	1	2005	326	9	1	2	80
2	1	2005	326	9	1	3	220
1	1	2005	326	9	2	3	40
1	1	2005	326	9	2	2	10
2	1	2005	326	9	2	2	20
2	1	2005	326	9	2	3	70
1	1	2006	325	1	1	2	1700
1	1	2006	325	1	1	3	2000
1	1	2006	325	1	2	2	100
1	1	2006	325	1	2	3	100
1	1	2006	325	2	1	2	200
1	1	2006	325	2	1	3	1400
1	1	2006	325	2	2	2	10
1	1	2006	325	2	2	3	30
1	1	2006	325	3	1	2	200
1	1	2006	325	3	1	3	600
1	1	2006	325	3	2	2	30
1	1	2006	325	3	2	3	60
1	1	2006	324	4	1	2	2000
1	1	2006	324	4	1	3	900
1	1	2006	324	4	2	2	1400
1	1	2006	324	4	2	3	300
1	1	2006	324	5	1	2	2500
1	1	2006	324	5	1	3	1700
1	1	2006	324	5	2	2	800
1	1	2006	324	5	2	3	900
1	1	2006	324	6	1	2	1100
1	1	2006	324	6	1	3	1400
1	1	2006	324	6	2	2	300
1	1	2006	324	6	2	3	100
1	1	2006	322	7	1	2	3500
1	1	2006	322	7	1	3	1000
1	1	2006	322	7	2	2	5400
1	1	2006	322	7	2	3	3500
1	1	2006	321	8	1	2	1500
1	1	2006	321	8	1	3	800
1	1	2006	321	8	2	2	900
1	1	2006	321	8	2	3	300
1	1	2006	326	9	1	2	100
1	1	2006	326	9	1	3	300
1	1	2006	326	9	2	2	30
1	1	2006	326	9	2	3	100
1	1	2007	325	1	1	2	2100
1	1	2007	325	1	1	3	3440
1	1	2007	325	1	2	2	110
1	1	2007	325	1	2	3	120
1	1	2007	325	2	1	2	180
1	1	2007	325	2	1	3	1080
1	1	2007	325	2	2	2	20
1	1	2007	325	2	2	3	20
1	1	2007	325	3	1	2	210
1	1	2007	325	3	1	3	980
1	1	2007	325	3	2	2	30
1	1	2007	325	3	2	3	30
1	1	2007	324	4	1	2	2410
1	1	2007	324	4	1	3	560
1	1	2007	324	4	2	2	970
1	1	2007	324	4	2	3	200
1	1	2007	324	5	1	2	790
1	1	2007	324	5	1	3	3260
1	1	2007	324	5	2	2	570
1	1	2007	324	5	2	3	740
1	1	2007	324	6	1	2	210
1	1	2007	324	6	1	3	1150
1	1	2007	324	6	2	2	250
1	1	2007	324	6	2	3	50
1	1	2007	322	7	1	2	1860
1	1	2007	322	7	1	3	2480
1	1	2007	322	7	2	2	2580
1	1	2007	322	7	2	3	2050
1	1	2007	321	8	1	2	2990
1	1	2007	321	8	1	3	1830
1	1	2007	321	8	2	2	820
1	1	2007	321	8	2	3	280
1	1	2007	326	9	1	2	130
1	1	2007	326	9	1	3	640
1	1	2007	326	9	2	2	30
1	1	2007	326	9	2	3	40
1	1	2008	325	1	1	2	2880
1	1	2008	325	1	1	3	3250
1	1	2008	325	1	2	2	130
1	1	2008	325	1	2	3	110
1	1	2008	325	2	1	2	180
1	1	2008	325	2	1	3	1860
1	1	2008	325	2	2	2	20
1	1	2008	325	2	2	3	50
1	1	2008	325	3	1	2	250
1	1	2008	325	3	1	3	1040
1	1	2008	325	3	2	2	30
1	1	2008	325	3	2	3	40
1	1	2008	324	4	1	2	1370
1	1	2008	324	4	1	3	1590
1	1	2008	324	4	2	2	920
1	1	2008	324	4	2	3	260
1	1	2008	324	5	1	2	710
1	1	2008	324	5	1	3	4310
1	1	2008	324	5	2	2	530
1	1	2008	324	5	2	3	630
1	1	2008	324	6	1	2	490
1	1	2008	324	6	1	3	1500
1	1	2008	324	6	2	2	240
1	1	2008	324	6	2	3	60
1	1	2008	322	7	1	2	1490
1	1	2008	322	7	1	3	4010
1	1	2008	322	7	2	2	3040
1	1	2008	322	7	2	3	1890
1	1	2008	321	8	1	2	3360
1	1	2008	321	8	1	3	3500
1	1	2008	321	8	2	2	640
1	1	2008	321	8	2	3	400
1	1	2008	326	9	1	2	110
1	1	2008	326	9	1	3	650
1	1	2008	326	9	2	2	30
1	1	2008	326	9	2	3	40
1	1	2009	325	1	1	2	1715
1	1	2009	325	1	1	3	2617
1	1	2009	325	1	2	2	118
1	1	2009	325	1	2	3	128
1	1	2009	325	2	1	2	210
1	1	2009	325	2	1	3	1260
1	1	2009	325	2	2	2	22
1	1	2009	325	2	2	3	24
1	1	2009	325	3	1	2	254
1	1	2009	325	3	1	3	1715
1	1	2009	325	3	2	2	27
1	1	2009	325	3	2	3	29
1	1	2009	324	4	1	2	2107
1	1	2009	324	4	1	3	1577
1	1	2009	324	4	2	2	1158
1	1	2009	324	4	2	3	296
1	1	2009	324	5	1	2	1391
1	1	2009	324	5	1	3	2370
1	1	2009	324	5	2	2	551
1	1	2009	324	5	2	3	384
1	1	2009	324	6	1	2	586
1	1	2009	324	6	1	3	1708
1	1	2009	324	6	2	2	711
1	1	2009	324	6	2	3	286
1	1	2009	322	7	1	2	1111
1	1	2009	322	7	1	3	4089
1	1	2009	322	7	2	2	2400
1	1	2009	322	7	2	3	3482
1	1	2009	321	8	1	2	586
1	1	2009	321	8	1	3	1708
1	1	2009	321	8	2	2	711
1	1	2009	321	8	2	3	286
1	1	2009	326	9	1	2	130
1	1	2009	326	9	1	3	424
1	1	2009	326	9	2	2	34
1	1	2009	326	9	2	3	44
2	1	2008	325	1	1	2	3240
2	1	2008	325	1	1	3	3460
2	1	2008	325	1	2	2	310
2	1	2008	325	1	2	3	90
2	1	2008	325	2	1	2	280
2	1	2008	325	2	1	3	1440
2	1	2008	325	2	2	2	20
2	1	2008	325	2	2	3	10
2	1	2008	325	3	1	2	440
2	1	2008	325	3	1	3	860
2	1	2008	325	3	2	2	20
2	1	2008	325	3	2	3	50
2	1	2008	324	4	1	2	1680
2	1	2008	324	4	1	3	1040
2	1	2008	324	4	2	2	580
2	1	2008	324	4	2	3	250
2	1	2008	324	5	1	2	390
2	1	2008	324	5	1	3	6320
2	1	2008	324	5	2	2	500
2	1	2008	324	5	2	3	570
2	1	2008	324	6	1	2	2080
2	1	2008	324	6	1	3	1020
2	1	2008	324	6	2	2	150
2	1	2008	324	6	2	3	70
2	1	2008	322	7	1	2	1870
2	1	2008	322	7	1	3	2630
2	1	2008	322	7	2	2	1570
2	1	2008	322	7	2	3	1950
2	1	2008	321	8	1	2	3350
2	1	2008	321	8	1	3	2380
2	1	2008	321	8	2	2	300
2	1	2008	321	8	2	3	460
2	1	2008	326	9	1	2	10
2	1	2008	326	9	1	3	650
2	1	2008	326	9	2	2	20
2	1	2008	326	9	2	3	60
2	1	2009	325	1	1	2	2108
2	1	2009	325	1	1	3	2680
2	1	2009	325	1	2	2	110
2	1	2009	325	1	2	3	40
2	1	2009	325	2	1	2	260
2	1	2009	325	2	1	3	1260
2	1	2009	325	2	2	2	1
2	1	2009	325	2	2	3	30
2	1	2009	325	3	1	2	510
2	1	2009	325	3	1	3	1640
2	1	2009	325	3	2	2	90
2	1	2009	325	3	2	3	30
2	1	2009	324	4	1	2	2050
2	1	2009	324	4	1	3	1470
2	1	2009	324	4	2	2	1750
2	1	2009	324	4	2	3	40
2	1	2009	324	5	1	2	1290
2	1	2009	324	5	1	3	2240
2	1	2009	324	5	2	2	590
2	1	2009	324	5	2	3	460
2	1	2009	324	6	1	2	700
2	1	2009	324	6	1	3	1270
2	1	2009	324	6	2	2	10
2	1	2009	324	6	2	3	50
2	1	2009	322	7	1	2	1690
2	1	2009	322	7	1	3	3850
2	1	2009	322	7	2	2	1740
2	1	2009	322	7	2	3	2310
2	1	2009	321	8	1	2	680
2	1	2009	321	8	1	3	1400
2	1	2009	321	8	2	2	280
2	1	2009	321	8	2	3	20
2	1	2009	326	9	1	2	60
2	1	2009	326	9	1	3	650
2	1	2009	326	9	2	2	20
2	1	2009	326	9	2	3	40
1	1	2010	325	1	1	2	4736
1	1	2010	325	1	1	3	2011
1	1	2010	325	1	2	2	67
1	1	2010	325	1	2	3	78
1	1	2010	325	2	1	2	168
1	1	2010	325	2	1	3	2019
1	1	2010	325	2	2	2	2
1	1	2010	325	2	2	3	2
1	1	2010	325	3	1	2	171
1	1	2010	325	3	1	3	639
1	1	2010	325	3	2	2	17
1	1	2010	325	3	2	3	17
1	1	2010	324	4	1	2	2284
1	1	2010	324	4	1	3	918
1	1	2010	324	4	2	2	1031
1	1	2010	324	4	2	3	550
1	1	2010	324	5	1	2	949
1	1	2010	324	5	1	3	2738
1	1	2010	324	5	2	2	655
1	1	2010	324	5	2	3	942
1	1	2010	324	6	1	2	618
1	1	2010	324	6	1	3	920
1	1	2010	324	6	2	2	200
1	1	2010	324	6	2	3	60
1	1	2010	322	7	1	2	1151
1	1	2010	322	7	1	3	1341
1	1	2010	322	7	2	2	4006
1	1	2010	322	7	2	3	3838
1	1	2010	321	8	1	2	3500
1	1	2010	321	8	1	3	1268
1	1	2010	321	8	2	2	870
1	1	2010	321	8	2	3	774
1	1	2010	326	9	1	2	169
1	1	2010	326	9	1	3	723
1	1	2010	326	9	2	2	15
1	1	2010	326	9	2	3	61
1	1	2011	325	1	1	2	2167
1	1	2011	325	1	1	3	2605
1	1	2011	325	1	2	2	326
1	1	2011	325	1	2	3	73
1	1	2011	325	2	1	2	179
1	1	2011	325	2	1	3	1160
1	1	2011	325	2	2	2	13
1	1	2011	325	2	2	3	32
1	1	2011	325	3	1	2	223
1	1	2011	325	3	1	3	692
1	1	2011	325	3	2	2	23
1	1	2011	325	3	2	3	44
1	1	2011	324	4	1	2	1486
1	1	2011	324	4	1	3	1507
1	1	2011	324	4	2	2	875
1	1	2011	324	4	2	3	663
1	1	2011	324	5	1	2	1190
1	1	2011	324	5	1	3	3157
1	1	2011	324	5	2	2	938
1	1	2011	324	5	2	3	1264
1	1	2011	324	6	1	2	576
1	1	2011	324	6	1	3	660
1	1	2011	324	6	2	2	219
1	1	2011	324	6	2	3	63
1	1	2011	322	7	1	2	1079
1	1	2011	322	7	1	3	1220
1	1	2011	322	7	2	2	5437
1	1	2011	322	7	2	3	2020
1	1	2011	321	8	1	2	1396
1	1	2011	321	8	1	3	976
1	1	2011	321	8	2	2	1696
1	1	2011	321	8	2	3	761
1	1	2011	326	9	1	2	187
1	1	2011	326	9	1	3	644
1	1	2011	326	9	2	2	25
1	1	2011	326	9	2	3	60
1	1	2012	325	1	1	2	1806
1	1	2012	325	1	1	3	1672
1	1	2012	325	1	2	2	115
1	1	2012	325	1	2	3	81
1	1	2012	325	2	1	2	236
1	1	2012	325	2	1	3	429
1	1	2012	325	2	2	2	20
1	1	2012	325	2	2	3	30
1	1	2012	325	3	1	2	270
1	1	2012	325	3	1	3	718
1	1	2012	325	3	2	2	25
1	1	2012	325	3	2	3	35
1	1	2012	324	4	1	2	1496
1	1	2012	324	4	1	3	937
1	1	2012	324	4	2	2	5011
1	1	2012	324	4	2	3	291
1	1	2012	324	5	1	2	1172
1	1	2012	324	5	1	3	3050
1	1	2012	324	5	2	2	801
1	1	2012	324	5	2	3	943
1	1	2012	324	6	1	2	481
1	1	2012	324	6	1	3	739
1	1	2012	324	6	2	2	235
1	1	2012	324	6	2	3	57
1	1	2012	322	7	1	2	691
1	1	2012	322	7	1	3	1026
1	1	2012	322	7	2	2	3954
1	1	2012	322	7	2	3	1119
1	1	2012	321	8	1	2	674
1	1	2012	321	8	1	3	1232
1	1	2012	321	8	2	2	972
1	1	2012	321	8	2	3	502
1	1	2012	326	9	1	2	70
1	1	2012	326	9	1	3	511
1	1	2012	326	9	2	2	33
1	1	2012	326	9	2	3	60
1	1	2013	325	1	1	2	1615.982
1	1	2013	325	1	1	3	1732.667
1	1	2013	325	1	2	2	143.864
1	1	2013	325	1	2	3	100.961
1	1	2013	325	2   0   3   44.586
1	1	2013	325	2	1	2	161.513
1	1	2013	325	2	1	3	947.548
1	1	2013	325	2   1   4   70.762
1	1	2013	325	2	2	2	9.061
1	1	2013	325	2	2	3	13.867
1	1	2013	325	3	1	2	104.148
1	1	2013	325	3	1	3	330.753
1	1	2013	325	3	2	2	10.405
1	1	2013	325	3	2	3	20.193
1	1	2013	324	4	1	2	1642.902
1	1	2013	324	4	1	3	1426.185
1	1	2013	324	4	2	2	3183.335
1	1	2013	324	4	2	3	695.348
1	1	2013	324	5	1	2	723.215
1	1	2013	324	5	1	3	1600.951
1	1	2013	324	5	2	2	687.873
1	1	2013	324	5	2	3	658.586
1	1	2013	324	6	1	2	683.091
1	1	2013	324	6	1	3	1229.476
1	1	2013	324	6	2	2	43.166
1	1	2013	324	6	2	3	71.250
1	1	2013	322	7	1	2	640.874
1	1	2013	322	7	1	3	1092.829
1	1	2013	322	7	2	2	2521.514
1	1	2013	322	7	2	3	2143.478
1	1	2013	321	8	1	2	828.630
1	1	2013	321	8	1	3	1297.499
1	1	2013	321	8	2	2	672.599
1	1	2013	321	8	2	3	329.985
1	1	2013	326	9	1	2	135.816
1	1	2013	326	9	1	3	467.578
1	1	2013	326	9	2	2	35.715
1	1	2013	326	9	2	3	53.040
1	1	2014	324	4	1	2	2255.806
1	1	2014	324	4	1	3	547.808
1	1	2014	324	4	2	2	2723.432
1	1	2014	324	4	2	3	398.163
1	1	2014	324	6	1	2	307.44975
1	1	2014	324	6	1	3	1255.787
1	1	2014	324	6	2	2	154.352
1	1	2014	324	6	2	3	74.004
1	1	2014	324	5	1	2	1989.42225
1	1	2014	324	5	1	3	1217.063
1	1	2014	324	5	2	2	569.425
1	1	2014	324	5	2	3	428.308
1	1	2014	322	7	1	2	880.776
1	1	2014	322	7	1	3	735.744
1	1	2014	322	7	2	2	3985.93125
1	1	2014	322	7	2	3	1325.79
1	1	2014	321	8	1	2	818.143
1	1	2014	321	8	1	3	814.688
1	1	2014	321	8	2	2	572.832
1	1	2014	321	8	2	3	238.974
1	1	2014	325	2	1	2	115.158
1	1	2014	325	2	1	3	895.757
1	1	2014	325	2	2	2	50.698
1	1	2014	325	2	2	3	22.741
1	1	2014	325	2	0	3	49.5
1	1	2014	325	2	1	4	169.837
1	1	2014	325	3	1	2	107.913
1	1	2014	325	3	1	3	515.961
1	1	2014	325	3	2	2	18.272
1	1	2014	325	3	2	3	28.789
1	1	2014	325	1	1	2	3576.12125
1	1	2014	325	1	1	3	1706.66
1	1	2014	325	1	2	2	286.151
1	1	2014	325	1	2	3	56.355
1	1	2014	326	9	1	2	111.192
1	1	2014	326	9	1	3	370.915
1	1	2014	326	9	2	2	33.058
1	1	2014	326	9	2	3	26.922
1	1	2015	324	4	1	2	2736.124
1	1	2015	324	4	1	3	1702.481
1	1	2015	324	4	2	2	8729.279
1	1	2015	324	4	2	3	888.398
1	1	2015	324	6	1	2	520.015
1	1	2015	324	6	1	3	1172.163
1	1	2015	324	6	2	2	122.0065
1	1	2015	324	6	2	3	77.553
1	1	2015	324	5	1	2	3003.461
1	1	2015	324	5	1	3	3747.345
1	1	2015	324	5	2	2	785.728
1	1	2015	324	5	2	3	512.498
1	1	2015	322	7	1	2	1093.077
1	1	2015	322	7	1	3	1538.576
1	1	2015	322	7	2	2	7304.609
1	1	2015	322	7	2	3	2985.629
1	1	2015	321	8	1	2	1563.484
1	1	2015	321	8	1	3	1112.075
1	1	2015	321	8	2	2	763.41
1	1	2015	321	8	2	3	206.836
1	1	2015	325	2	1	2	117.258
1	1	2015	325	2	1	3	1434.683
1	1	2015	325	2	2	2	7.782
1	1	2015	325	2	2	3	16.41
1	1	2015	325	2	0	3	38.222
1	1	2015	325	2	1	4	109.652
1	1	2015	325	3	1	2	175.064
1	1	2015	325	3	1	3	837.606
1	1	2015	325	3	2	2	13.693
1	1	2015	325	3	2	3	30.686
1	1	2015	325	1	1	2	2289.384
1	1	2015	325	1	1	3	2846.205
1	1	2015	325	1	2	2	209.179
1	1	2015	325	1	2	3	113.228
1	1	2015	326	9	1	2	197.821
1	1	2015	326	9	1	3	426.975
1	1	2015	326	9	2	2	21.457
1	1	2015	326	9	2	3	27.775
1	1	2016	324	4	1	2	2639.326
1	1	2016	324	4	1	3	1360.845
1	1	2016	324	4	2	2	7636.064
1	1	2016	324	4	2	3	1360.32
1	1	2016	324	6	1	2	1304.15
1	1	2016	324	6	1	3	3817.883
1	1	2016	324	6	2	2	230.648
1	1	2016	324	6	2	3	165.708
1	1	2016	324	5	1	2	965.332
1	1	2016	324	5	1	3	1747.643
1	1	2016	324	5	2	2	1254.344
1	1	2016	324	5	2	3	928.251
1	1	2016	322	7	1	2	1725.835
1	1	2016	322	7	1	3	1078.873
1	1	2016	322	7	2	2	4466.773
1	1	2016	322	7	2	3	3269.202
1	1	2016	321	8	1	2	1290.818
1	1	2016	321	8	1	3	1321.49
1	1	2016	321	8	2	2	1688.358
1	1	2016	321	8	2	3	488.771
1	1	2016	325	2	1	2	159.912
1	1	2016	325	2	1	3	1760.615
1	1	2016	325	2	2	2	3.218
1	1	2016	325	2	2	3	13.88
1	1	2016	325	2	0	3	37.344
1	1	2016	325	2	1	4	175.07
1	1	2016	325	3	1	2	193.852
1	1	2016	325	3	1	3	948.513
1	1	2016	325	3	2	2	10.368
1	1	2016	325	3	2	3	20.834
1	1	2016	325	1	1	2	5121.8205
1	1	2016	325	1	1	3	2770.315
1	1	2016	325	1	2	2	186.309
1	1	2016	325	1	2	3	84.581
1	1	2016	326	9	1	2	178.05
1	1	2016	326	9	1	3	465.519
1	1	2016	326	9	2	2	18.605
1	1	2016	326	9	2	3	22.528
1	1	2017	324	4	1	2	2191.37
1	1	2017	324	4	1	3	2902.775
1	1	2017	324	4	2	2	2155.148
1	1	2017	324	4	2	3	371.266
1	1	2017	324	6	1	2	1296.097
1	1	2017	324	6	1	3	1744.663
1	1	2017	324	6	2	2	233.828
1	1	2017	324	6	2	3	214.717
1	1	2017	324	5	1	2	2064.09
1	1	2017	324	5	1	3	2895.558
1	1	2017	324	5	2	2	558.428
1	1	2017	324	5	2	3	582.932
1	1	2017	322	7	1	2	2249.42
1	1	2017	322	7	1	3	2961.568
1	1	2017	322	7	2	2	3040.31
1	1	2017	322	7	2	3	2457.01
1	1	2017	321	8	1	2	1433.615
1	1	2017	321	8	1	3	2495.048
1	1	2017	321	8	2	2	589.774
1	1	2017	321	8	2	3	478.697
1	1	2017	325	2	1	2	210.22
1	1	2017	325	2	1	3	1908.713
1	1	2017	325	2	2	2	1.873
1	1	2017	325	2	2	3	14.924
1	1	2017	325	2	0	3	19.047
1	1	2017	325	2	1	4	212.606
1	1	2017	325	3	1	2	200.677
1	1	2017	325	3	1	3	924.445
1	1	2017	325	3	2	2	12.351
1	1	2017	325	3	2	3	16.264
1	1	2017	325	1	1	2	3159.496
1	1	2017	325	1	1	3	2462.494
1	1	2017	325	1	2	2	166.667
1	1	2017	325	1	2	3	74.958
1	1	2017	326	9	1	2	154.332
1	1	2017	326	9	1	3	588.754
1	1	2017	326	9	2	2	29.723
1	1	2017	326	9	2	3	21.687
1	1	2018	324	4	1	2	4759.436
1	1	2018	324	4	1	3	2155.47
1	1	2018	324	4	2	2	932.593
1	1	2018	324	4	2	3	525.8491563
1	1	2018	324	6	1	2	556.607
1	1	2018	324	6	1	3	2804.805
1	1	2018	324	6	2	2	181.276
1	1	2018	324	6	2	3	158.831
1	1	2018	324	5	1	2	1529.46
1	1	2018	324	5	1	3	3298.452
1	1	2018	324	5	2	2	334.0890625
1	1	2018	324	5	2	3	649.686
1	1	2018	322	7	1	2	1085.57
1	1	2018	322	7	1	3	2552.263
1	1	2018	322	7	2	2	3009.931
1	1	2018	322	7	2	3	3021.42
1	1	2018	321	8	1	2	1983.391438
1	1	2018	321	8	1	3	1634.835
1	1	2018	321	8	2	2	501.895
1	1	2018	321	8	2	3	255.277
1	1	2018	325	2	1	2	987.381
1	1	2018	325	2	1	3	2718.497
1	1	2018	325	2	2	2	12.336
1	1	2018	325	2	2	3	12.311
1	1	2018	325	2	0	3	18.085
1	1	2018	325	2	1	4	242.855
1	1	2018	325	3	1	2	502.564
1	1	2018	325	3	1	3	1609.956
1	1	2018	325	3	2	2	11.232
1	1	2018	325	3	2	3	11.657
1	1	2018	325	1	1	2	5278.251
1	1	2018	325	1	1	3	3117.669
1	1	2018	325	1	2	2	163.951
1	1	2018	325	1	2	3	56.319
1	1	2018	326	9	1	2	191.828
1	1	2018	326	9	1	3	659.273
1	1	2018	326	9	2	2	13.808
1	1	2018	326	9	2	3	18.658
1	1	2019	324	4	1	2	2989.652
1	1	2019	324	4	1	3	2413.97
1	1	2019	324	4	2	2	1785.545
1	1	2019	324	4	2	3	49.722
1	1	2019	324	6	1	2	1466.587
1	1	2019	324	6	1	3	1847.015
1	1	2019	324	6	2	2	150.375
1	1	2019	324	6	2	3	57.5955
1	1	2019	324	5	1	2	1976.235
1	1	2019	324	5	1	3	3000.258
1	1	2019	324	5	2	2	384.471
1	1	2019	324	5	2	3	377.493
1	1	2019	322	7	1	2	2919.514
1	1	2019	322	7	1	3	2024.875
1	1	2019	322	7	2	2	1575.527
1	1	2019	322	7	2	3	1157.647
1	1	2019	321	8	1	2	1932.539
1	1	2019	321	8	1	3	1770.54
1	1	2019	321	8	2	2	154.707
1	1	2019	321	8	2	3	47.833
1	1	2019	325	2	1	2	1097.785
1	1	2019	325	2	1	3	4411.712
1	1	2019	325	2	2	2	5.4765
1	1	2019	325	2	2	3	24.121
1	1	2019	325	2	0	3	27.322
1	1	2019	325	2	1	4	332.304
1	1	2019	325	3	1	2	555.133
1	1	2019	325	3	1	3	1089.59
1	1	2019	325	3	2	2	10.33
1	1	2019	325	3	2	3	10.268
1	1	2019	325	1	1	2	1936.32
1	1	2019	325	1	1	3	5421.835
1	1	2019	325	1	2	2	224.424
1	1	2019	325	1	2	3	32.4
1	1	2019	326	9	1	2	231.61
1	1	2019	326	9	1	3	1099.519
1	1	2019	326	9	2	2	24.21
1	1	2019	326	9	2	3	9.543
